"Limbang, SARAWAK","ILP Miri, SARAWAK","Miri, SARAWAK","Samalaju, SARAWAK","Bintulu, SARAWAK","Mukah, SARAWAK","Kapit, SARAWAK","Sibu, SARAWAK","Sarikei, SARAWAK","Sri Aman, SARAWAK","Samarahan, SARAWAK","Kuching, SARAWAK"
21,51,45,34,63,33,23,39,19,20,43,53
22,52,47,36,64,34,23,41,19,20,44,53
22,52,50,39,64,33,23,44,17,20,45,53
23,52,51,42,64,34,24,48,19,20,47,53
23,52,51,44,64,34,26,50,19,20,46,53
24,52,52,45,64,34,27,51,20,20,41,53
25,52,52,46,64,34,27,52,20,20,39,53
26,52,52,47,64,35,27,52,21,20,39,54
26,52,52,48,65,36,26,53,22,21,38,54
27,53,52,50,65,36,26,53,22,22,37,54
27,53,53,51,65,37,27,54,22,22,40,54
28,52,53,51,65,37,27,55,23,24,40,54
28,52,53,52,65,39,28,55,24,25,41,55
29,51,51,52,65,42,28,56,24,26,42,55
31,50,51,52,65,42,29,56,25,27,43,55
31,49,51,52,65,41,28,56,25,27,44,55
32,48,51,51,65,41,29,57,27,27,44,55
33,47,51,51,65,45,28,57,27,27,45,55
34,49,50,51,65,48,28,57,27,28,45,55
35,49,48,51,65,53,29,57,27,29,45,55
36,46,46,50,65,53,29,57,29,30,45,55
36,46,44,51,65,54,31,57,30,33,42,49
36,46,42,51,65,54,31,57,32,36,39,50
35,46,40,51,65,55,30,57,33,38,35,51
35,46,36,51,65,56,31,57,35,40,33,51
34,46,35,50,24,56,31,56,36,41,33,52
33,43,36,48,24,56,31,56,38,44,33,52
32,42,35,47,24,57,30,56,39,45,33,52
31,42,34,46,24,57,29,56,39,45,32,52
30,43,35,45,24,57,29,56,39,45,31,52
29,43,34,45,25,56,29,55,39,46,32,52
28,42,33,45,25,56,30,55,39,46,34,52
28,42,32,44,25,56,32,55,40,46,35,52
27,39,32,42,25,56,33,54,41,47,38,52
27,39,33,42,25,56,33,53,41,47,38,52
26,41,35,41,25,56,33,53,42,48,38,52
26,41,35,42,25,55,33,53,41,47,38,52
25,43,34,42,25,55,33,53,42,47,38,52
24,45,34,42,25,55,34,53,41,47,38,52
25,46,33,43,25,55,35,52,41,48,39,52
25,44,33,43,25,55,35,52,40,48,41,52
24,44,33,44,25,54,34,52,41,47,41,51
22,44,34,45,25,54,35,52,41,48,40,51
22,42,34,45,25,52,35,51,42,47,40,51
21,40,36,45,25,52,34,51,42,47,40,51
22,42,37,46,25,50,32,51,41,44,40,49
24,42,37,47,25,46,32,51,39,43,41,50
26,40,40,48,25,44,31,50,38,39,41,49
28,42,42,51,25,41,32,49,37,38,41,49
30,42,47,51,30,39,33,48,37,38,39,49
31,43,47,52,30,37,33,46,37,37,37,48
32,42,49,52,30,35,33,45,36,37,37,49
33,44,50,52,30,34,32,45,37,37,38,49
34,43,51,52,30,34,32,44,37,37,38,48
35,44,51,52,30,34,31,43,36,37,37,48
36,43,52,52,30,35,29,42,36,36,36,47
37,42,52,52,30,36,29,42,36,36,34,47
37,44,52,53,30,36,29,42,35,36,32,47
37,45,52,53,31,36,29,41,35,35,31,47
38,44,51,53,31,37,30,40,35,34,30,46
37,43,52,53,31,37,31,41,36,34,29,47
38,43,51,53,31,39,30,40,35,34,29,47
38,42,51,53,31,39,29,40,36,33,28,46
38,39,51,53,31,38,29,39,36,31,27,46
38,39,51,52,31,36,28,40,36,32,26,48
38,39,51,52,31,35,29,40,37,33,26,51
39,41,51,52,31,34,29,42,37,34,27,51
40,42,51,52,31,33,30,44,37,34,27,51
39,43,51,52,31,33,32,44,37,36,27,53
39,40,51,52,31,33,31,48,40,39,30,55
38,41,50,52,31,34,35,52,40,40,29,55
38,42,48,52,31,34,37,55,41,39,29,55
37,41,48,52,31,34,35,55,41,40,28,55
35,41,46,52,35,35,35,55,42,40,30,54
35,43,45,52,35,35,36,56,42,39,30,54
35,43,44,52,35,35,38,56,42,40,29,54
35,43,45,51,35,35,39,57,42,41,27,53
35,44,45,51,35,35,39,57,44,42,27,53
35,44,45,51,35,35,40,57,44,44,27,54
36,44,45,51,35,36,40,58,45,45,26,53
37,46,46,51,35,37,39,58,46,47,27,54
37,46,46,51,35,38,39,59,45,48,28,54
38,46,47,51,35,44,41,60,44,49,27,54
38,45,49,51,35,45,40,60,44,50,29,54
38,47,49,52,35,46,40,61,43,51,29,54
39,47,51,52,35,46,41,61,44,51,30,54
39,47,51,53,35,48,42,61,44,51,30,54
40,49,52,53,35,49,42,61,44,52,31,54
40,51,52,53,35,48,44,61,46,52,32,54
39,51,52,53,35,46,44,61,47,52,32,54
40,50,52,53,35,49,44,61,47,52,32,54
40,49,52,53,35,48,44,61,48,52,33,55
41,48,52,53,35,48,43,61,49,52,34,53
40,49,52,53,35,47,44,61,46,52,34,51
39,49,52,53,35,46,40,59,46,53,34,49
38,49,52,53,35,46,39,57,47,54,34,50
38,48,52,54,35,46,40,57,47,54,35,51
38,49,52,54,38,46,39,57,47,55,34,51
37,48,52,54,38,46,38,57,46,55,34,51
37,47,52,54,38,47,37,57,44,55,35,51
36,46,52,54,38,47,36,57,43,55,36,52
36,45,52,54,38,48,36,57,41,55,37,52
35,46,52,54,38,48,36,57,40,54,38,52
33,44,52,54,38,48,37,57,38,54,39,51
32,42,51,54,38,45,38,57,38,54,40,51
31,42,51,54,39,44,37,56,37,54,39,50
30,40,49,54,39,36,34,55,38,54,39,49
30,42,46,54,39,36,33,55,38,54,39,49
30,39,46,53,39,35,32,54,37,54,40,49
30,38,46,53,39,33,32,54,38,54,40,50
29,38,46,52,39,31,31,54,37,54,41,51
28,39,48,52,39,31,34,54,37,54,42,51
28,39,48,51,39,32,33,54,36,54,42,51
28,38,47,52,39,33,33,55,36,54,42,51
27,38,47,51,39,31,32,55,36,54,43,51
25,37,46,51,39,31,32,55,36,55,43,51
24,38,46,51,39,32,32,55,36,54,43,52
24,38,47,52,39,32,32,55,37,54,44,52
24,36,48,52,39,33,33,55,38,53,43,52
23,35,48,52,39,34,34,54,39,53,43,52
23,35,48,52,39,33,35,54,40,52,45,52
23,33,47,52,42,32,35,55,40,52,47,52
24,32,45,52,42,34,36,55,41,52,50,52
23,33,44,52,42,34,36,55,44,52,50,53
23,34,47,52,42,35,36,56,48,53,51,53
23,34,47,52,42,37,36,56,50,53,51,53
23,34,47,51,42,40,37,56,51,53,52,53
23,34,46,51,42,42,36,56,52,53,52,54
23,35,47,50,42,46,36,57,52,54,52,54
23,35,49,48,42,51,37,57,53,53,52,54
23,38,50,48,42,51,39,57,52,53,52,54
23,37,51,50,42,51,41,58,52,54,52,54
22,38,51,51,42,51,41,58,52,54,52,54
22,38,50,51,42,51,42,58,52,54,52,54
21,40,49,51,42,51,44,58,52,55,52,54
22,37,48,52,42,49,42,58,52,55,52,54
21,36,46,52,42,49,42,58,52,55,52,54
21,35,47,52,42,48,42,58,52,55,52,54
22,35,49,53,42,48,43,58,52,55,52,54
24,39,48,53,42,48,43,58,52,55,51,54
28,40,47,52,42,48,43,58,52,54,51,53
29,41,47,52,42,48,45,58,52,54,49,53
31,45,48,52,42,48,46,58,52,54,49,53
33,46,48,51,42,48,44,58,51,54,48,53
34,49,48,49,42,47,43,58,50,53,45,53
35,49,49,49,45,47,43,58,49,53,44,53
36,51,51,48,45,46,41,57,49,53,42,53
37,51,52,47,45,46,41,57,46,52,42,52
38,51,52,45,45,45,40,56,43,52,40,52
39,51,52,44,45,43,39,55,41,52,38,52
40,52,53,45,45,39,38,55,39,52,38,52
41,52,53,45,45,36,38,54,37,51,35,51
43,52,53,44,45,33,38,54,35,51,33,51
44,52,53,44,45,29,38,54,35,51,32,51
46,52,53,44,45,27,37,53,37,51,31,51
47,52,53,47,45,28,38,53,39,50,33,52
48,52,54,44,45,30,37,53,39,50,32,52
49,52,54,44,45,30,37,53,42,48,31,52
51,52,54,43,45,31,36,52,42,45,30,52
51,52,54,44,45,34,36,53,42,44,29,52
52,52,54,43,45,33,35,52,43,44,29,51
52,53,54,40,45,35,35,52,44,43,28,51
52,53,54,37,45,36,33,52,44,42,28,50
52,53,54,39,45,36,33,53,45,41,30,50
51,53,55,39,45,37,33,54,45,41,28,51
51,53,55,39,45,36,32,54,45,42,28,51
52,53,54,39,45,36,32,54,46,43,31,50
51,53,54,39,45,37,33,54,47,44,36,49
52,53,54,39,45,38,31,55,48,44,40,51
52,54,54,39,47,38,32,55,49,44,45,51
53,56,54,39,47,39,34,55,49,44,46,52
53,57,54,39,47,39,33,55,49,43,46,52
53,57,54,39,47,40,34,55,50,43,49,52
53,58,55,39,47,41,34,55,50,42,50,52
53,58,56,39,48,43,36,55,51,42,49,52
53,59,57,38,48,44,36,55,50,41,51,52
53,59,57,38,48,45,36,55,51,41,51,52
53,60,57,37,48,45,36,56,51,41,51,52
53,62,57,35,48,47,36,56,51,42,51,52
53,62,57,30,48,48,36,55,49,42,50,52
53,62,57,32,48,48,36,55,48,41,49,52
53,63,57,31,48,49,37,55,48,41,50,51
53,63,58,31,48,49,36,55,47,41,50,51
53,63,58,29,48,45,36,55,46,40,50,51
53,64,58,29,48,46,37,55,46,39,49,51
53,64,58,30,48,47,36,55,44,38,51,52
53,64,58,28,48,45,38,55,43,38,51,52
53,64,58,26,48,45,38,54,43,38,51,52
53,64,58,26,48,44,38,54,43,39,52,52
53,64,58,27,48,44,39,53,42,42,52,52
53,64,58,26,48,45,39,53,40,43,52,52
53,64,58,27,48,44,38,53,39,43,51,52
53,64,57,27,48,44,40,53,39,43,46,52
53,63,57,26,50,44,39,53,39,45,44,52
53,61,57,26,50,43,39,53,40,46,43,52
53,60,56,27,50,42,39,53,41,48,44,52
53,60,55,27,50,41,40,54,41,49,42,52
53,60,55,29,50,40,39,55,41,51,44,53
53,59,54,30,50,40,39,55,41,51,44,53
53,59,53,34,50,39,38,55,42,51,42,53
53,59,53,38,50,39,37,55,40,51,41,53
54,59,53,43,50,40,36,55,41,52,41,53
54,57,53,46,50,39,36,56,42,52,42,53
54,56,53,49,50,39,35,56,43,52,42,53
53,56,53,51,50,40,34,56,43,52,42,53
54,56,53,51,50,40,34,56,43,52,43,53
53,55,53,51,50,40,34,56,44,52,43,53
53,56,53,52,50,42,34,57,45,52,42,53
53,55,53,53,50,45,34,57,45,52,43,54
53,55,53,53,50,44,34,57,45,53,42,54
53,55,53,53,50,44,34,57,45,53,41,54
53,55,52,54,50,46,34,57,44,53,42,54
53,55,52,54,50,47,33,57,43,53,41,54
53,55,52,54,50,51,34,57,44,53,42,54
53,56,52,55,50,51,35,57,44,52,42,54
52,56,52,55,50,51,35,57,45,53,42,54
52,56,52,56,50,51,34,58,46,53,44,54
52,56,53,56,51,51,34,58,45,53,42,53
52,57,57,57,51,52,33,58,45,52,40,53
52,57,58,57,51,52,33,58,45,52,40,53
52,57,58,57,51,52,32,57,45,52,40,53
52,57,58,57,51,52,33,57,45,52,39,53
51,57,58,57,51,52,32,57,44,52,39,53
51,58,58,57,51,52,32,57,43,52,40,53
51,58,58,57,51,52,32,57,44,52,41,52
51,58,58,56,51,53,34,57,43,52,41,53
51,58,58,56,51,53,33,57,43,52,42,53
51,58,58,56,51,53,32,57,45,52,42,53
51,58,58,56,51,53,33,57,45,52,42,53
51,58,58,57,51,53,34,58,44,52,41,53
51,58,58,57,51,53,34,58,45,52,40,53
52,58,58,58,51,53,34,58,45,53,41,53
51,58,58,58,51,53,34,57,45,53,40,53
50,59,58,63,51,53,34,57,46,52,40,53
48,59,58,66,51,53,33,57,46,52,41,53
47,59,59,70,51,53,34,57,51,53,40,53
46,59,59,75,51,53,33,57,52,53,39,52
44,58,59,76,51,52,31,56,53,53,37,52
43,58,59,77,51,52,31,56,54,53,36,52
42,58,60,78,51,52,31,56,54,52,34,52
40,58,60,78,51,52,32,55,54,52,31,52
39,57,60,79,52,52,32,55,55,52,30,52
38,57,56,79,52,52,33,55,55,52,30,52
37,57,56,80,52,52,33,54,55,52,28,52
36,56,56,80,52,52,32,54,55,52,27,52
34,56,56,81,52,52,32,53,55,52,25,52
33,56,56,81,52,52,32,53,55,52,26,52
33,56,56,81,52,52,32,53,56,52,25,51
31,56,56,82,52,52,34,52,56,52,25,51
31,55,56,83,52,52,33,52,56,52,25,51
30,55,55,84,52,52,33,52,56,51,29,51
30,55,56,84,52,52,35,51,55,51,30,51
30,55,56,84,52,52,35,51,56,50,31,51
30,55,56,83,52,53,34,51,56,49,32,50
31,56,56,83,52,52,34,50,56,49,33,50
30,56,56,82,52,52,34,50,56,49,33,51
31,56,56,81,52,53,35,51,56,48,34,50
32,55,56,77,52,53,35,51,56,48,34,50
33,55,56,73,52,53,36,51,56,47,34,51
33,55,56,69,52,53,36,52,55,45,34,51
35,56,56,63,52,53,37,53,54,43,35,51
37,57,56,62,52,53,41,53,53,43,36,52
39,57,56,61,52,53,41,54,53,45,36,52
41,57,55,60,52,53,41,54,53,47,37,52
44,57,55,59,52,53,39,54,52,48,38,51
45,57,58,59,52,53,40,54,52,48,39,51
46,57,60,58,52,53,40,54,52,48,39,51
47,58,61,58,52,53,41,54,52,49,40,50
48,65,61,57,52,53,42,54,52,48,41,50
49,66,63,57,52,53,43,55,51,47,41,50
50,66,63,57,52,53,43,55,49,47,42,49
51,66,64,57,52,53,44,55,48,47,43,49
52,67,65,56,52,52,42,55,47,47,44,51
52,67,65,56,52,52,42,55,47,46,46,52
52,67,66,56,52,52,42,55,46,46,47,52
52,67,67,56,52,53,40,55,46,45,45,54
52,68,67,56,52,52,40,55,45,45,45,58
52,68,68,56,52,52,40,55,46,45,45,61
52,68,68,56,52,52,40,55,46,47,45,61
53,68,68,55,52,52,41,55,46,47,46,61
53,68,68,55,52,51,39,55,51,48,45,61
53,68,68,55,52,51,40,55,54,51,45,61
53,68,68,55,52,51,40,55,54,51,46,61
53,68,68,55,52,51,41,55,54,52,47,61
53,68,68,55,52,50,40,54,55,51,47,61
52,68,68,55,52,50,35,54,55,51,46,61
52,68,68,55,52,50,35,53,55,49,46,61
52,68,70,55,52,51,34,53,55,50,46,62
52,68,71,55,52,51,34,53,55,50,47,63
51,68,68,55,53,51,34,53,55,51,48,63
51,68,66,55,53,51,34,53,56,51,49,63
51,68,66,55,53,51,32,53,56,51,49,63
50,61,66,55,53,48,32,53,56,51,51,63
50,60,65,54,53,48,33,54,56,51,51,63
50,60,65,54,53,50,33,54,57,52,51,63
49,64,64,54,53,50,32,54,57,52,50,64
48,65,63,54,53,51,32,54,57,52,48,63
47,65,64,54,53,50,34,54,58,52,47,63
47,65,64,55,53,51,34,54,58,52,43,62
45,65,63,55,53,46,36,54,58,53,44,60
45,65,63,54,53,50,37,54,58,53,45,56
45,65,63,55,53,49,38,54,58,53,44,54
45,65,63,55,53,48,38,54,58,53,44,54
44,65,63,55,53,50,38,54,59,53,44,53
44,65,63,55,53,51,40,54,59,53,45,54
45,65,63,55,53,50,38,54,56,53,45,54
47,65,63,55,53,51,39,54,56,53,44,54
47,65,63,55,53,51,39,54,55,53,43,54
48,65,63,55,53,51,39,55,56,54,45,54
50,65,63,55,53,51,43,55,56,54,46,54
51,65,62,55,53,52,44,55,56,54,46,54
51,65,61,55,53,52,45,55,56,54,47,54
52,65,62,55,53,52,46,56,55,54,46,54
52,66,67,55,53,52,47,56,55,54,46,54
52,66,67,55,53,52,46,57,55,54,47,54
52,66,66,55,53,52,46,57,56,54,48,54
52,66,66,56,53,52,48,58,56,54,47,55
52,66,66,56,53,52,47,58,55,54,48,55
52,66,65,56,53,52,47,59,55,54,49,55
52,62,66,56,53,52,47,59,55,54,50,55
52,62,67,56,53,52,48,59,55,54,49,55
52,62,66,56,53,52,47,60,55,54,49,55
52,62,65,56,53,52,47,60,54,53,50,56
53,62,65,56,53,53,47,60,54,53,49,57
53,62,65,56,53,53,47,61,54,53,49,57
53,61,66,56,53,53,48,62,54,53,49,57
53,61,66,56,53,53,48,62,55,53,49,58
53,61,66,55,53,53,49,62,55,53,49,58
53,62,67,55,53,53,49,62,54,53,50,58
53,61,67,55,53,53,51,62,53,53,51,58
53,62,67,55,53,53,51,62,54,53,52,58
53,61,68,55,53,53,51,62,56,53,52,58
54,61,68,55,53,53,52,62,55,52,52,58
54,61,69,56,53,53,52,62,55,52,52,59
54,60,69,56,53,53,51,62,55,52,52,59
53,60,69,55,53,53,51,61,55,52,53,59
53,60,68,55,53,53,51,61,55,52,53,59
53,60,64,55,54,53,50,62,55,52,53,59
53,59,64,55,54,53,51,63,55,52,54,59
53,59,64,56,54,53,51,62,54,52,54,59
53,59,65,56,54,53,49,62,54,52,54,59
52,59,65,56,54,54,50,61,54,52,54,59
53,59,65,56,54,54,50,61,54,52,54,59
53,58,64,56,54,55,50,61,54,52,54,60
53,58,63,56,54,55,50,61,54,51,55,60
52,58,63,56,54,55,48,60,54,50,55,60
52,57,63,57,54,55,48,60,54,49,55,60
52,57,62,57,54,54,47,59,53,48,55,59
51,56,62,57,54,54,46,59,53,47,55,59
52,56,61,57,54,54,44,58,53,45,55,58
52,56,61,57,54,53,42,57,53,43,55,58
51,56,60,57,54,53,40,57,52,42,55,57
51,55,60,57,54,53,38,56,53,40,54,57
49,55,59,56,54,53,37,55,53,39,54,57
49,55,59,56,54,53,35,55,53,39,53,57
46,54,57,56,54,53,33,55,51,39,53,56
42,54,57,55,54,53,32,54,51,39,53,56
37,54,56,55,54,52,28,54,49,39,53,56
36,54,56,54,54,52,28,53,48,39,53,55
34,54,55,54,54,51,27,53,47,39,53,56
34,53,55,54,54,51,25,53,47,38,53,55
33,53,53,53,54,51,25,52,46,38,52,55
32,52,52,53,54,51,25,50,46,39,52,55
32,52,52,52,54,49,24,50,46,38,52,54
30,52,50,51,54,49,23,50,45,38,52,54
31,52,49,48,54,46,23,50,44,37,52,54
29,51,48,46,54,43,23,48,44,37,51,54
27,51,48,44,54,37,23,47,44,37,51,53
27,50,48,42,54,35,24,45,43,37,48,53
27,50,52,40,54,33,25,44,43,39,46,52
27,50,51,31,54,33,24,43,41,40,46,52
27,50,52,29,54,33,24,43,41,40,46,52
26,51,52,28,54,35,24,42,40,40,48,52
26,51,52,29,54,37,24,42,40,41,46,52
26,51,53,31,54,37,24,43,44,42,46,52
27,52,53,33,54,36,24,44,48,41,46,52
26,52,53,34,54,35,24,45,50,42,45,52
26,52,53,34,54,37,23,46,50,42,45,52
25,52,53,35,54,36,23,46,52,42,45,52
26,52,53,36,54,37,23,48,54,41,44,52
28,52,53,36,54,37,26,50,54,45,43,51
30,52,53,36,54,37,26,51,54,48,43,50
30,52,53,38,54,37,26,51,54,48,43,50
30,52,53,39,54,37,28,52,54,50,41,50
31,52,53,41,54,38,29,52,54,51,39,50
30,53,53,43,55,37,28,52,54,52,40,50
31,53,53,45,55,38,28,51,54,53,39,49
31,54,52,47,55,38,30,51,54,53,40,49
31,54,52,47,55,38,31,51,54,54,40,49
32,54,52,49,55,39,31,51,54,54,40,48
32,54,52,51,55,39,31,51,54,54,41,47
33,54,52,51,55,39,30,51,54,54,42,47
32,54,51,52,55,40,28,52,54,54,43,48
31,54,45,53,55,41,27,52,55,53,43,48
29,55,41,53,55,42,27,53,55,53,43,48
29,55,39,53,55,43,27,53,55,53,44,47
28,54,38,52,55,42,27,54,55,53,42,46
27,54,37,52,55,40,28,54,55,53,43,47
25,54,36,51,55,40,29,54,55,53,42,47
25,54,35,51,55,41,29,54,54,53,42,46
28,54,34,49,55,41,29,54,53,54,43,45
28,53,34,48,55,39,30,54,52,54,43,45
27,53,33,46,55,39,30,53,51,54,43,45
26,53,32,45,55,38,34,53,44,54,44,46
23,54,33,45,55,38,32,53,47,53,45,47
23,54,32,45,55,38,32,53,47,53,45,49
21,54,30,45,55,39,33,52,48,54,44,48
22,54,30,44,55,39,31,53,48,53,44,49
21,54,30,42,55,40,31,53,48,53,44,48
21,54,30,40,55,40,30,53,48,52,42,47
21,53,33,38,55,40,31,53,47,47,41,46
21,54,33,38,55,39,29,53,47,46,39,45
21,54,34,36,55,39,28,53,46,44,37,44
21,55,35,35,55,38,28,52,45,42,36,43
21,55,35,34,55,37,29,52,44,41,36,43
22,55,36,32,55,37,30,52,43,40,35,41
22,55,37,30,55,36,31,52,43,39,33,42
23,55,39,25,55,34,32,52,41,40,34,41
23,56,41,27,55,34,32,51,40,39,37,39
24,56,43,26,55,32,31,49,40,38,37,40
25,56,44,26,55,30,32,49,39,38,37,41
25,56,45,27,55,30,32,48,38,37,37,42
28,56,45,27,55,30,31,47,34,36,36,43
27,57,45,28,55,30,31,47,31,35,36,44
25,57,45,30,55,31,31,48,31,32,36,45
26,57,44,31,55,31,29,49,29,30,37,45
26,57,46,32,55,31,29,49,27,29,36,44
27,57,45,32,55,31,24,50,23,29,35,44
27,57,44,34,55,30,25,51,19,28,34,44
27,57,44,34,55,31,25,51,19,24,34,43
27,57,45,32,55,29,25,51,17,22,36,43
27,56,43,33,55,28,25,50,18,21,35,41
27,56,43,33,55,26,25,49,18,19,36,41
27,56,42,34,56,26,24,47,18,20,35,41
27,56,41,33,56,25,24,46,17,20,36,40
26,55,41,33,56,25,23,43,17,20,38,40
26,55,42,32,56,25,23,44,19,21,38,40
26,54,43,32,56,25,24,45,21,21,39,40
25,54,44,33,56,26,23,46,23,22,37,40
24,54,42,34,56,26,22,46,24,22,38,39
24,54,42,35,56,27,23,45,26,22,40,37
23,53,42,36,56,27,22,44,27,22,39,37
23,52,42,35,56,27,22,42,27,23,37,37
22,52,43,36,56,27,23,41,28,23,38,35
22,51,42,36,56,28,21,41,30,24,37,33
22,51,41,36,56,28,21,41,32,24,37,32
21,51,42,37,56,29,21,42,33,25,37,32
20,51,42,37,56,27,22,43,34,26,36,32
21,51,43,37,56,28,22,44,34,27,36,31
20,51,44,40,56,31,22,44,34,28,35,31
21,52,44,42,56,30,22,45,35,28,35,32
21,52,47,44,56,30,22,45,35,28,35,31
23,52,48,43,56,31,23,47,35,26,34,31
24,53,50,43,56,31,23,48,35,26,33,31
26,53,51,44,56,32,23,50,36,26,34,31
28,53,51,46,56,32,23,51,36,26,35,31
32,53,52,47,56,33,24,52,37,27,35,30
33,54,54,49,56,34,25,52,37,27,38,30
34,54,56,50,56,35,25,52,37,27,37,32
35,54,58,51,56,35,27,52,38,28,36,32
36,54,58,52,56,36,28,53,37,28,36,33
38,54,58,52,56,36,27,53,36,28,35,34
39,54,58,52,56,35,26,53,35,28,35,34
40,54,58,52,56,35,27,53,34,28,34,35
41,54,58,52,56,36,26,53,33,28,33,35
42,55,58,51,56,36,27,54,32,29,33,36
44,55,58,53,56,37,28,54,33,29,31,36
44,55,58,55,56,38,29,54,33,29,30,36
44,55,58,58,56,38,30,54,37,29,29,37
44,55,58,59,56,36,30,54,37,29,29,37
44,55,59,60,56,39,30,54,36,30,30,37
46,55,59,59,56,40,30,54,36,30,30,36
46,55,60,59,56,39,30,54,45,29,30,37
46,55,60,59,56,38,30,54,53,29,30,38
48,55,60,58,56,39,29,53,56,28,30,38
49,55,60,58,56,38,29,53,56,28,31,38
49,55,60,58,56,37,29,53,57,30,31,39
48,55,60,58,56,37,29,52,57,33,31,39
48,55,60,58,56,37,28,52,57,33,30,40
46,55,60,57,56,38,29,51,57,32,31,41
42,55,59,57,56,37,28,51,57,33,32,42
40,55,57,57,56,36,27,49,58,34,31,43
39,55,54,57,56,35,27,48,58,34,32,43
38,55,53,57,56,35,26,48,58,35,35,43
37,55,53,56,56,35,26,45,58,37,35,42
36,54,53,56,56,36,26,44,58,37,35,42
35,54,52,56,56,37,27,41,58,37,37,42
35,54,52,56,56,38,26,40,58,38,36,43
33,54,52,56,56,37,27,38,58,37,37,43
33,54,52,57,56,37,25,37,58,36,36,43
33,54,52,56,56,37,24,36,58,36,35,44
32,53,51,53,56,37,25,36,58,37,36,44
32,53,51,50,56,37,24,35,58,37,37,43
32,53,51,45,56,38,24,34,58,38,37,43
33,53,51,42,56,39,23,34,58,37,37,43
32,53,50,43,56,41,23,34,59,38,37,43
32,53,44,46,56,41,23,35,59,39,39,44
32,53,43,44,56,42,25,37,57,39,40,45
30,52,41,43,56,42,26,40,54,40,40,45
30,52,39,43,56,43,26,42,54,40,38,45
29,52,39,43,56,44,23,41,54,39,39,44
28,49,40,42,56,46,26,42,53,38,39,45
27,47,42,42,56,46,27,42,53,38,37,45
26,46,43,43,56,46,26,43,53,43,35,44
25,46,43,44,56,48,28,44,53,42,33,43
25,46,43,45,57,48,29,45,53,41,33,42
25,47,44,45,57,49,28,52,53,41,32,41
25,46,47,45,57,49,29,53,53,42,30,40
25,46,48,45,57,48,29,53,53,41,30,40
25,46,50,45,57,48,29,53,53,41,29,40
25,47,51,45,57,47,28,53,53,42,29,39
25,49,52,45,57,47,29,53,53,43,29,39
25,47,52,45,57,48,28,54,53,44,29,39
26,50,52,44,57,48,28,54,53,43,29,39
26,49,53,43,57,48,29,54,53,44,29,40
26,49,53,42,57,49,29,54,53,43,28,42
25,49,52,42,57,50,29,54,53,43,26,42
25,50,52,41,57,49,30,54,54,42,27,42
24,48,52,41,57,46,30,54,53,42,26,43
24,48,52,40,57,44,30,54,54,40,26,44
22,48,52,38,57,42,32,53,53,39,25,43
21,47,52,38,57,40,30,53,53,40,25,44
21,48,52,38,57,39,29,52,54,43,26,44
20,48,53,39,57,39,29,52,54,44,26,46
19,48,53,38,57,38,30,52,54,42,26,46
19,48,53,38,57,36,29,52,54,46,25,45
19,46,53,39,57,35,29,52,55,49,25,43
20,45,53,38,57,33,27,52,55,46,25,43
21,44,53,36,57,33,25,52,54,47,26,43
22,44,53,35,57,33,24,51,54,46,24,43
23,44,53,35,57,32,24,43,54,46,24,44
23,44,53,35,57,32,23,40,54,44,24,44
23,43,52,37,57,32,24,39,54,43,24,44
24,43,52,37,57,32,23,38,54,46,23,44
23,43,52,38,57,32,24,36,54,46,22,44
24,42,52,38,57,32,24,37,54,45,22,44
24,43,52,39,57,31,25,38,54,44,23,44
23,42,51,40,57,32,26,38,54,45,22,44
23,44,48,40,57,31,27,38,54,45,22,44
23,45,49,39,57,29,27,37,53,47,21,43
23,44,51,40,57,28,26,36,53,47,23,43
23,43,51,45,57,28,25,38,52,47,21,43
24,45,51,49,57,29,26,39,53,49,22,42
24,45,51,51,57,29,26,41,52,50,22,41
25,45,51,52,57,30,25,43,49,51,21,41
26,46,51,52,57,31,25,46,45,51,21,41
26,47,51,52,57,32,26,49,41,48,21,40
26,47,50,53,57,32,27,51,40,47,22,40
27,47,50,53,57,33,26,51,42,50,24,41
30,50,48,54,57,33,25,52,39,51,25,40
32,51,49,55,57,33,26,52,40,52,26,42
34,52,51,56,57,34,28,52,39,52,28,44
35,52,51,56,57,34,28,52,39,51,28,47
36,52,51,57,58,34,30,52,40,52,31,51
36,52,51,57,58,34,31,53,40,52,32,52
37,52,52,57,58,34,32,53,39,53,33,52
38,52,52,57,58,35,31,53,38,53,33,52
38,52,52,58,58,35,32,53,40,52,34,52
39,53,52,57,58,36,32,53,41,52,36,52
40,53,53,57,58,35,33,54,44,52,37,52
41,53,53,57,58,34,32,53,47,53,36,52
41,53,53,57,58,34,31,54,51,53,37,52
47,53,53,57,58,35,31,54,51,53,37,52
47,53,54,58,58,36,31,54,52,52,37,52
47,53,54,59,58,36,32,54,52,53,36,52
48,53,53,58,58,37,33,54,52,52,38,52
48,53,53,57,58,34,33,54,52,52,38,52
49,53,53,57,58,34,33,54,51,52,38,53
49,53,53,56,58,34,33,54,50,52,40,53
49,53,53,56,58,33,35,53,50,52,41,53
48,53,53,56,58,33,35,53,50,52,41,53
49,53,53,55,58,33,37,53,51,51,40,52
48,52,54,55,58,32,37,53,50,51,39,52
45,52,54,55,58,31,37,53,51,47,38,52
43,52,54,54,58,30,36,52,49,41,37,52
42,51,53,53,58,30,36,52,48,40,37,52
